Date,Open,High,Low,Close,Adj Close,Volume,SENTIMENT,RBA,FED,CPI,CPIUS,CPIchange
23/09/2004,29.738874,29.937798,29.66925,29.848282,11.817174,2527791,NEGATIVE,5.25,1.75,80.9,189.9,2.3
24/09/2004,29.788605,29.957689,29.639414,29.689144,11.754166,5205369,NEGATIVE,5.25,1.75,80.9,189.9,2.3
27/09/2004,29.649359,29.808496,29.380814,29.52006,11.687225,2149253,POSITIVE,5.25,1.75,80.9,189.9,2.3
28/09/2004,29.689144,29.689144,29.420599,29.629467,11.730539,1406467,NEGATIVE,5.25,1.75,80.9,189.9,2.3
29/09/2004,29.689144,29.758766,29.460382,29.61952,11.726604,2180695,POSITIVE,5.25,1.75,80.9,189.9,2.3
30/09/2004,29.828388,30.077042,29.788605,30.027311,11.88805,4088301,POSITIVE,5.25,1.75,80.9,189.9,2.3
1/10/2004,30.136719,30.464939,30.126774,30.335642,12.010119,4655351,POSITIVE,5.25,1.75,81.5,190.9,2.5
4/10/2004,30.454994,30.653917,30.435102,30.634024,12.128253,1912870,NEGATIVE,5.25,1.75,81.5,190.9,2.5
5/10/2004,30.634024,30.763325,30.504725,30.54451,12.092813,1669281,NEGATIVE,5.25,1.75,81.5,190.9,2.5
6/10/2004,30.584293,30.683756,30.266018,30.28591,11.990432,2190082,NEGATIVE,5.25,1.75,81.5,190.9,2.5
7/10/2004,30.037258,30.275965,29.967634,30.166557,11.943179,3027648,NEGATIVE,5.25,1.75,81.5,190.9,2.5
8/10/2004,30.037258,30.196396,29.967634,30.037258,11.891988,2184050,NEUTRAL,5.25,1.75,81.5,190.9,2.5
11/10/2004,30.067097,30.166557,30.00742,30.037258,11.891988,2192814,POSITIVE,5.25,1.75,81.5,190.9,2.5
12/10/2004,30.116827,30.315748,30.077042,30.295856,11.994369,2697684,POSITIVE,5.25,1.75,81.5,190.9,2.5
13/10/2004,30.375425,30.624079,30.335642,30.584293,12.108562,3014606,POSITIVE,5.25,1.75,81.5,190.9,2.5
14/10/2004,30.743431,30.832947,30.634024,30.753378,12.175505,4481314,POSITIVE,5.25,1.75,81.5,190.9,2.5
15/10/2004,30.733484,31.011976,30.683756,30.922462,12.242448,4640352,NEGATIVE,5.25,1.75,81.5,190.9,2.5
18/10/2004,31.002029,31.002029,30.663862,30.733484,12.167625,2829792,POSITIVE,5.25,1.75,81.5,190.9,2.5
19/10/2004,30.693701,31.101492,30.624079,31.081598,12.305449,2923856,POSITIVE,5.25,1.75,81.5,190.9,2.5
20/10/2004,31.200953,31.370037,31.111439,31.280521,12.384205,3552535,NEGATIVE,5.25,1.75,81.5,190.9,2.5
21/10/2004,31.200953,31.36009,31.171114,31.26063,12.37633,1492319,NEGATIVE,5.25,1.75,81.5,190.9,2.5
22/10/2004,31.181061,31.26063,31.111439,31.181061,12.344829,1541020,NEGATIVE,5.25,1.75,81.5,190.9,2.5
25/10/2004,31.021923,31.091545,30.683756,30.703648,12.155814,3453852,POSITIVE,5.25,1.75,81.5,190.9,2.5
26/10/2004,30.733484,31.151222,30.703648,31.03187,12.285761,3112684,POSITIVE,5.25,1.75,81.5,190.9,2.5
27/10/2004,31.320307,31.519228,31.220844,31.439659,12.447208,3553610,POSITIVE,5.25,1.75,81.5,190.9,2.5
28/10/2004,31.539122,31.857395,31.379984,31.708204,12.553527,2689727,POSITIVE,5.25,1.75,81.5,190.9,2.5
29/10/2004,31.936966,32.056316,31.827559,31.927019,12.640158,14098804,POSITIVE,5.25,1.75,81.5,190.9,2.5
1/11/2004,32.066265,32.205509,31.927019,32.006588,12.671662,2166815,NEGATIVE,5.25,1.75,81.5,191,2.5
2/11/2004,32.036427,32.125942,31.559013,31.767881,12.577153,1553888,POSITIVE,5.25,1.75,81.5,191,2.5
3/11/2004,31.827559,31.996641,31.767881,31.917072,12.636223,3736325,NEGATIVE,5.25,1.75,81.5,191,2.5
4/11/2004,31.986696,32.046371,31.638582,31.678366,12.541713,3033442,POSITIVE,5.25,1.75,81.5,191,2.5
5/11/2004,31.718151,31.807667,31.549067,31.708204,12.553527,3441104,NEGATIVE,5.25,1.75,81.5,191,2.5
8/11/2004,31.648527,31.927019,31.529175,31.628635,12.522024,1372672,NEUTRAL,5.25,1.75,81.5,191,2.5
9/11/2004,31.817612,31.817612,31.479445,31.628635,12.522024,1753113,NEGATIVE,5.25,1.75,81.5,191,2.5
10/11/2004,31.628635,31.777826,31.489389,31.598797,12.510214,1904317,NEGATIVE,5.25,2,81.5,191,2.5
11/11/2004,31.678366,31.718151,31.559013,31.559013,12.494464,1515459,NEGATIVE,5.25,2,81.5,191,2.5
12/11/2004,31.578905,31.74799,31.350143,31.439659,12.447208,1522888,POSITIVE,5.25,2,81.5,191,2.5
15/11/2004,31.439659,31.668421,31.429712,31.658474,12.533842,1744290,POSITIVE,5.25,2,81.5,191,2.5
16/11/2004,31.777826,31.797718,31.568958,31.74799,12.569281,1673515,NEGATIVE,5.25,2,81.5,191,2.5
17/11/2004,31.728098,31.74799,31.568958,31.718151,12.557466,1654053,POSITIVE,5.25,2,81.5,191,2.5
18/11/2004,31.807667,32.165726,31.708204,32.016533,12.675597,3099431,NEGATIVE,5.25,2,81.5,191,2.5
19/11/2004,32.07621,32.07621,31.74799,31.897181,12.628345,1574289,NEGATIVE,5.25,2,81.5,191,2.5
22/11/2004,31.777826,31.817612,31.479445,31.568958,12.498398,2247086,POSITIVE,5.25,2,81.5,191,2.5
23/11/2004,31.708204,31.728098,31.449606,31.648527,12.529902,1281901,POSITIVE,5.25,2,81.5,191,2.5
24/11/2004,31.698257,31.817612,31.628635,31.708204,12.553527,2523980,NEGATIVE,5.25,2,81.5,191,2.5
25/11/2004,31.777826,31.777826,31.529175,31.568958,12.498398,2287208,NEGATIVE,5.25,2,81.5,191,2.5
26/11/2004,31.568958,31.708204,31.509281,31.509281,12.474772,4709774,NEGATIVE,5.25,2,81.5,191,2.5
29/11/2004,31.559013,31.618689,31.230791,31.300413,12.392081,3610983,NEGATIVE,5.25,2,81.5,191,2.5
30/11/2004,31.230791,31.330252,31.161167,31.240738,12.368454,2956728,NEGATIVE,5.25,2,81.5,191,2.5
1/12/2004,31.141275,31.300413,31.021923,31.041815,12.289697,2585844,POSITIVE,5.25,2,81.5,190.3,2.5
2/12/2004,31.181061,31.340199,31.03187,31.061707,12.297575,3472811,POSITIVE,5.25,2,81.5,190.3,2.5
3/12/2004,31.13133,31.429712,31.091545,31.409821,12.435397,2344622,NEGATIVE,5.25,2,81.5,190.3,2.5
6/12/2004,31.409821,31.549067,31.240738,31.26063,12.37633,2460753,NEGATIVE,5.25,2,81.5,190.3,2.5
7/12/2004,31.26063,31.479445,31.181061,31.191008,12.348765,2124408,NEGATIVE,5.25,2,81.5,190.3,2.5
8/12/2004,31.13133,31.399876,31.081598,31.091545,12.309388,2542140,NEGATIVE,5.25,2,81.5,190.3,2.5
9/12/2004,31.081598,31.330252,30.892624,31.061707,12.297575,2373453,NEGATIVE,5.25,2,81.5,190.3,2.5
10/12/2004,31.13133,31.280521,30.922462,30.982138,12.266072,2203278,NEGATIVE,5.25,2,81.5,190.3,2.5
13/12/2004,31.03187,31.081598,30.902569,30.952299,12.254257,1120431,POSITIVE,5.25,2,81.5,190.3,2.5
14/12/2004,31.081598,31.081598,30.942354,31.002029,12.273949,1590149,POSITIVE,5.25,2.25,81.5,190.3,2.5
15/12/2004,31.151222,31.439659,31.141275,31.379984,12.423585,2734614,POSITIVE,5.25,2.25,81.5,190.3,2.5
16/12/2004,31.628635,31.658474,31.489389,31.568958,12.498398,4803127,POSITIVE,5.25,2.25,81.5,190.3,2.5
17/12/2004,31.529175,31.628635,31.340199,31.578905,12.502338,1772396,POSITIVE,5.25,2.25,81.5,190.3,2.5
20/12/2004,31.568958,31.678366,31.429712,31.678366,12.541713,1517018,NEGATIVE,5.25,2.25,81.5,190.3,2.5
21/12/2004,31.678366,31.698257,31.529175,31.578905,12.502338,1431768,NEUTRAL,5.25,2.25,81.5,190.3,2.5
22/12/2004,31.708204,31.767881,31.578905,31.578905,12.502338,1276662,POSITIVE,5.25,2.25,81.5,190.3,2.5
23/12/2004,31.638582,31.728098,31.559013,31.728098,12.561403,1766468,POSITIVE,5.25,2.25,81.5,190.3,2.5
24/12/2004,31.797718,31.897181,31.738043,31.897181,12.628345,7652047,POSITIVE,5.25,2.25,81.5,190.3,2.5
30/12/2004,31.867342,32.026482,31.857395,31.936966,12.644098,967512,NEGATIVE,5.25,2.25,81.5,190.3,2.5
31/12/2004,32.016533,32.016533,31.887234,31.927019,12.640158,790261,POSITIVE,5.25,2.25,81.5,190.3,2.5
4/01/2005,31.976749,32.026482,31.877289,31.996641,12.667722,989524,POSITIVE,5.25,2.25,82.1,190.7,2.4
5/01/2005,31.966803,32.066265,31.837503,32.036427,12.683474,2500241,POSITIVE,5.25,2.25,82.1,190.7,2.4
6/01/2005,32.056316,32.165726,31.966803,32.066265,12.695287,1774758,POSITIVE,5.25,2.25,82.1,190.7,2.4
7/01/2005,32.086159,32.324863,32.086159,32.245293,12.766167,1866708,POSITIVE,5.25,2.25,82.1,190.7,2.4
10/01/2005,32.225403,32.444218,32.215454,32.434273,12.840987,1972965,POSITIVE,5.25,2.25,82.1,190.7,2.4
11/01/2005,32.474056,32.623245,32.474056,32.493946,12.864611,1987712,NEGATIVE,5.25,2.25,82.1,190.7,2.4
12/01/2005,32.434273,32.503895,32.324863,32.444218,12.844921,1537960,NEGATIVE,5.25,2.25,82.1,190.7,2.4
13/01/2005,32.523785,32.573517,32.225403,32.265186,12.77404,2288810,NEGATIVE,5.25,2.25,82.1,190.7,2.4
14/01/2005,32.125942,32.245293,32.036427,32.125942,12.718914,3137722,POSITIVE,5.25,2.25,82.1,190.7,2.4
17/01/2005,32.225403,32.295025,32.125942,32.235348,12.762229,1424290,NEGATIVE,5.25,2.25,82.1,190.7,2.4
18/01/2005,32.195564,32.364647,31.877289,31.946911,12.648033,3379744,NEGATIVE,5.25,2.25,82.1,190.7,2.4
19/01/2005,32.026482,32.125942,31.74799,31.887234,12.624406,3239029,POSITIVE,5.25,2.25,82.1,190.7,2.4
20/01/2005,31.817612,32.165726,31.74799,32.125942,12.718914,2367035,POSITIVE,5.25,2.25,82.1,190.7,2.4
21/01/2005,32.175671,32.444218,32.175671,32.424324,12.837047,2655950,NEGATIVE,5.25,2.25,82.1,190.7,2.4
24/01/2005,32.384541,32.503895,32.275131,32.334808,12.801604,1751292,POSITIVE,5.25,2.25,82.1,190.7,2.4
25/01/2005,32.424324,32.523785,32.374596,32.384541,12.821294,1895572,POSITIVE,5.25,2.25,82.1,190.7,2.4
27/01/2005,32.603355,32.981308,32.563568,32.981308,13.057562,5014711,POSITIVE,5.25,2.25,82.1,190.7,2.4
28/01/2005,33.130497,33.309528,33.120552,33.210068,13.148129,13805829,POSITIVE,5.25,2.25,82.1,190.7,2.4
31/01/2005,33.319473,33.468666,33.289635,33.339367,13.199314,4184555,POSITIVE,5.25,2.25,82.1,190.7,2.4
1/02/2005,33.528343,33.617859,33.37915,33.518398,13.270198,2474765,POSITIVE,5.25,2.5,82.1,191.8,2.4
2/02/2005,33.617859,33.81678,33.518398,33.796886,13.380453,2611461,POSITIVE,5.25,2.5,82.1,191.8,2.4
3/02/2005,33.81678,34.135056,33.727264,34.005756,13.463148,3570435,POSITIVE,5.25,2.5,82.1,191.8,2.4
4/02/2005,33.916241,34.224571,33.806835,34.164894,13.526153,2605302,POSITIVE,5.25,2.5,82.1,191.8,2.4
7/02/2005,34.284248,34.592579,34.25441,34.56274,13.683656,2976995,NEGATIVE,5.25,2.5,82.1,191.8,2.4
8/02/2005,34.443386,34.513008,34.194733,34.244465,13.557652,3149694,POSITIVE,5.25,2.5,82.1,191.8,2.4
9/02/2005,34.801445,35.567295,34.731823,35.567295,14.081374,8686388,POSITIVE,5.25,2.5,82.1,191.8,2.4
10/02/2005,35.706539,37.039322,35.706539,36.890129,14.605092,9058741,NEGATIVE,5.25,2.5,82.1,191.8,2.4
11/02/2005,36.860291,36.890129,36.333145,36.402767,14.412142,7489500,NEGATIVE,5.25,2.5,82.1,191.8,2.4
14/02/2005,35.45789,35.955193,35.089882,35.109776,14.230735,30314691,POSITIVE,5.25,2.5,82.1,191.8,2.4
15/02/2005,35.109776,35.55735,35.02026,35.437996,14.363768,3185297,NEGATIVE,5.25,2.5,82.1,191.8,2.4
16/02/2005,35.527512,35.746326,35.209236,35.298752,14.307328,3115352,NEGATIVE,5.25,2.5,82.1,191.8,2.4
17/02/2005,35.159504,35.298752,34.821339,34.910851,14.150104,2368165,POSITIVE,5.25,2.5,82.1,191.8,2.4
18/02/2005,34.781551,35.149559,34.632362,34.990421,14.182358,3523595,POSITIVE,5.25,2.5,82.1,191.8,2.4
21/02/2005,34.960583,35.676704,34.871067,35.547405,14.408111,3673447,POSITIVE,5.25,2.5,82.1,191.8,2.4
22/02/2005,35.756271,35.796055,35.636917,35.696594,14.468584,2382313,NEGATIVE,5.25,2.5,82.1,191.8,2.4
23/02/2005,35.567295,35.945248,35.368374,35.437996,14.363768,3747489,NEGATIVE,5.25,2.5,82.1,191.8,2.4
24/02/2005,35.358429,35.447945,35.069988,35.209236,14.271044,3340306,POSITIVE,5.25,2.5,82.1,191.8,2.4
25/02/2005,35.149559,35.935303,35.149559,35.756271,14.492769,5227030,POSITIVE,5.25,2.5,82.1,191.8,2.4
28/02/2005,35.806004,36.044708,35.746326,36.034763,14.605656,2390858,NEGATIVE,5.25,2.5,82.1,191.8,2.4
1/03/2005,35.955193,36.024818,35.646866,35.855732,14.533086,2444905,NEGATIVE,5.25,2.5,82.1,193.3,2.4
2/03/2005,35.806004,36.074547,35.78611,35.825893,14.520988,1219382,NEGATIVE,5.5,2.5,82.1,193.3,2.4
3/03/2005,35.815948,36.034763,35.55735,35.806004,14.512929,1693565,POSITIVE,5.5,2.5,82.1,193.3,2.4
4/03/2005,35.945248,36.233685,35.945248,36.233685,14.686276,1543818,POSITIVE,5.5,2.5,82.1,193.3,2.4
7/03/2005,36.362984,36.581799,36.333145,36.452499,14.774968,1807035,POSITIVE,5.5,2.5,82.1,193.3,2.4
8/03/2005,36.452499,36.571854,36.412716,36.542015,14.811245,1267751,NEGATIVE,5.5,2.5,82.1,193.3,2.4
9/03/2005,36.452499,36.53207,36.104385,36.104385,14.633868,1992328,NEGATIVE,5.5,2.5,82.1,193.3,2.4
10/03/2005,36.104385,36.104385,35.577244,35.696594,14.468584,2498742,NEGATIVE,5.5,2.5,82.1,193.3,2.4
11/03/2005,35.756271,35.756271,35.268913,35.308697,14.311358,2683570,POSITIVE,5.5,2.5,82.1,193.3,2.4
14/03/2005,35.278858,35.597134,35.149559,35.55735,14.412142,1757799,NEGATIVE,5.5,2.5,82.1,193.3,2.4
15/03/2005,35.567295,35.756271,35.32859,35.338535,14.323455,2130600,POSITIVE,5.5,2.5,82.1,193.3,2.4
16/03/2005,35.368374,35.756271,35.338535,35.666756,14.456487,2389448,POSITIVE,5.5,2.5,82.1,193.3,2.4
17/03/2005,35.756271,36.084496,35.318642,35.975086,14.581462,4793880,NEGATIVE,5.5,2.5,82.1,193.3,2.4
18/03/2005,35.975086,36.054653,35.607079,35.706539,14.472609,3485833,POSITIVE,5.5,2.5,82.1,193.3,2.4
21/03/2005,35.706539,35.865681,35.607079,35.776165,14.50083,1799801,NEGATIVE,5.5,2.5,82.1,193.3,2.4
22/03/2005,35.55735,35.875626,35.527512,35.686649,14.464548,1900202,NEGATIVE,5.5,2.75,82.1,193.3,2.4
23/03/2005,35.368374,35.45789,34.940693,34.940693,14.162199,2620684,NEGATIVE,5.5,2.75,82.1,193.3,2.4
24/03/2005,35.010315,35.338535,34.513008,34.771606,14.09366,4072669,NEGATIVE,5.5,2.75,82.1,193.3,2.4
29/03/2005,34.81139,35.000366,34.095272,34.324032,13.912254,2778977,POSITIVE,5.5,2.75,82.1,193.3,2.4
30/03/2005,34.264355,34.751717,34.015701,34.751717,14.085604,3920008,POSITIVE,5.5,2.75,82.1,193.3,2.4
31/03/2005,34.861122,35.109776,34.642307,34.771606,14.09366,2486387,POSITIVE,5.5,2.75,82.1,193.3,2.4
1/04/2005,34.861122,34.990421,34.56274,34.881016,14.138012,1677612,POSITIVE,5.5,2.75,82.6,194.6,2.5
4/04/2005,34.761662,35.010315,34.612469,34.960583,14.170261,1865086,POSITIVE,5.5,2.75,82.6,194.6,2.5
5/04/2005,35.060043,35.22913,34.821339,35.189342,14.262983,1587629,NEGATIVE,5.5,2.75,82.6,194.6,2.5
6/04/2005,35.358429,35.696594,34.910851,35.11972,14.234761,2742510,POSITIVE,5.5,2.75,82.6,194.6,2.5
7/04/2005,35.239075,35.537457,34.910851,35.467834,14.375859,1863610,POSITIVE,5.5,2.75,82.6,194.6,2.5
8/04/2005,35.636917,35.955193,35.467834,35.955193,14.573399,2879239,POSITIVE,5.5,2.75,82.6,194.6,2.5
11/04/2005,35.955193,36.273472,35.756271,36.044708,14.609677,2222738,POSITIVE,5.5,2.75,82.6,194.6,2.5
12/04/2005,36.004925,36.164063,35.855732,36.104385,14.633868,2164786,NEGATIVE,5.5,2.75,82.6,194.6,2.5
13/04/2005,36.253578,36.273472,35.815948,35.905464,14.553243,2409813,NEGATIVE,5.5,2.75,82.6,194.6,2.5
14/04/2005,35.497673,35.686649,35.408157,35.418102,14.355706,2298996,NEGATIVE,5.5,2.75,82.6,194.6,2.5
15/04/2005,35.308697,35.388268,35.159504,35.278858,14.299267,3364211,NEGATIVE,5.5,2.75,82.6,194.6,2.5
18/04/2005,35.010315,35.318642,35.010315,35.209236,14.271044,2112626,POSITIVE,5.5,2.75,82.6,194.6,2.5
19/04/2005,35.318642,35.477779,35.129665,35.388268,14.34361,2178068,NEGATIVE,5.5,2.75,82.6,194.6,2.5
20/04/2005,35.45789,35.696594,35.34848,35.34848,14.327485,2665292,POSITIVE,5.5,2.75,82.6,194.6,2.5
21/04/2005,35.209236,35.577244,35.030205,35.547405,14.408111,2461433,POSITIVE,5.5,2.75,82.6,194.6,2.5
22/04/2005,35.716488,36.084496,35.607079,36.084496,14.625809,2769663,POSITIVE,5.5,2.75,82.6,194.6,2.5
26/04/2005,36.104385,36.293362,35.855732,36.104385,14.633868,2733894,POSITIVE,5.5,2.75,82.6,194.6,2.5
27/04/2005,35.955193,36.372932,35.915409,36.203846,14.674182,1666668,POSITIVE,5.5,2.75,82.6,194.6,2.5
28/04/2005,36.303307,36.651421,36.22374,36.651421,14.855592,3180207,NEGATIVE,5.5,2.75,82.6,194.6,2.5
29/04/2005,36.482338,36.601692,36.044708,36.144169,14.649996,6221810,NEGATIVE,5.5,2.75,82.6,194.6,2.5
2/05/2005,36.084496,36.372932,35.855732,36.134224,14.645964,1503720,POSITIVE,5.5,2.75,82.6,194.4,2.5
3/05/2005,36.203846,36.502232,36.104385,36.213795,14.678214,2042761,NEGATIVE,5.5,3,82.6,194.4,2.5
4/05/2005,36.154118,36.303307,35.965141,36.004925,14.593558,1810903,POSITIVE,5.5,3,82.6,194.4,2.5
5/05/2005,36.154118,36.164063,35.756271,36.054653,14.61371,1311940,POSITIVE,5.5,3,82.6,194.4,2.5
6/05/2005,36.054653,36.462444,36.054653,36.422661,14.762872,1664253,POSITIVE,5.5,3,82.6,194.4,2.5
9/05/2005,36.402767,36.671314,36.213795,36.502232,14.795123,1829758,POSITIVE,5.5,3,82.6,194.4,2.5
10/05/2005,36.55196,36.860291,36.353039,36.601692,14.83544,2629777,NEGATIVE,5.5,3,82.6,194.4,2.5
11/05/2005,35.835842,36.601692,35.835842,36.263523,14.698375,2494675,POSITIVE,5.5,3,82.6,194.4,2.5
12/05/2005,36.303307,36.611637,36.104385,36.561909,14.819318,2203194,NEGATIVE,5.5,3,82.6,194.4,2.5
13/05/2005,36.303307,36.561909,36.124279,36.392822,14.750779,1635727,NEGATIVE,5.5,3,82.6,194.4,2.5
16/05/2005,36.303307,36.313255,35.845787,35.925358,14.561306,2100504,NEGATIVE,5.5,3,82.6,194.4,2.5
17/05/2005,36.104385,36.154118,35.497673,35.626972,14.440369,2632308,POSITIVE,5.5,3,82.6,194.4,2.5
18/05/2005,35.766216,36.054653,35.517567,35.766216,14.496802,2211529,POSITIVE,5.5,3,82.6,194.4,2.5
19/05/2005,36.054653,36.193901,35.965141,36.193901,14.670151,1532151,POSITIVE,5.5,3,82.6,194.4,2.5
20/05/2005,36.283417,36.730991,36.243633,36.621586,14.843502,2817580,POSITIVE,5.5,3,82.6,194.4,2.5
23/05/2005,36.800613,37.646034,36.76083,37.606251,15.242602,5179327,NEGATIVE,5.5,3,82.6,194.4,2.5
24/05/2005,37.29792,37.397381,36.780724,36.959751,14.980572,4067884,NEGATIVE,5.5,3,82.6,194.4,2.5
25/05/2005,36.800613,37.029373,36.701153,36.880184,14.948318,1888613,POSITIVE,5.5,3,82.6,194.4,2.5
26/05/2005,36.890129,37.317814,36.721046,37.278027,15.109571,3131922,NEGATIVE,5.5,3,82.6,194.4,2.5
27/05/2005,37.19846,37.387432,36.999535,37.178566,15.06926,4415292,POSITIVE,5.5,3,82.6,194.4,2.5
30/05/2005,37.098995,37.496841,37.098995,37.327759,15.12973,1145508,NEGATIVE,5.5,3,82.6,194.4,2.5
31/05/2005,37.278027,37.536625,36.850346,36.850346,14.936224,2983423,POSITIVE,5.5,3,82.6,194.4,2.5
1/06/2005,36.900074,37.646034,36.860291,37.586357,15.234545,3034635,POSITIVE,5.5,3,82.6,194.5,2.5
2/06/2005,37.795223,37.9842,37.705711,37.844955,15.339356,2472253,NEGATIVE,5.5,3,82.6,194.5,2.5
3/06/2005,37.646034,37.835011,37.476948,37.636086,15.254697,1830129,NEGATIVE,5.5,3,82.6,194.5,2.5
6/06/2005,37.427219,37.616196,37.357597,37.516735,15.206325,1414308,POSITIVE,5.5,3,82.6,194.5,2.5
7/06/2005,37.556519,37.914577,37.516735,37.745495,15.299044,1662122,POSITIVE,5.5,3,82.6,194.5,2.5
8/06/2005,37.795223,38.163231,37.715656,38.073715,15.432076,2603230,POSITIVE,5.5,3,82.6,194.5,2.5
9/06/2005,38.143337,38.302479,37.944416,38.113503,15.448205,2603610,NEGATIVE,5.5,3,82.6,194.5,2.5
10/06/2005,38.222908,38.29253,37.825062,38.08366,15.436111,1325446,POSITIVE,5.5,3,82.6,194.5,2.5
14/06/2005,38.113503,38.29253,37.894688,38.093609,15.440144,1811842,NEGATIVE,5.5,3,82.6,194.5,2.5
15/06/2005,38.093609,38.093609,37.636086,37.745495,15.299044,3864753,NEGATIVE,5.5,3,82.6,194.5,2.5
16/06/2005,37.675873,37.944416,37.427219,37.476948,15.190196,5819209,POSITIVE,5.5,3,82.6,194.5,2.5
17/06/2005,37.397381,37.626141,37.248188,37.626141,15.250668,3674810,NEGATIVE,5.5,3,82.6,194.5,2.5
20/06/2005,37.536625,37.626141,37.407326,37.407326,15.161978,2088332,POSITIVE,5.5,3,82.6,194.5,2.5
21/06/2005,37.447109,37.606251,37.407326,37.52668,15.210351,2768499,POSITIVE,5.5,3,82.6,194.5,2.5
22/06/2005,37.52668,37.805172,37.506786,37.805172,15.323236,2316576,POSITIVE,5.5,3,82.6,194.5,2.5
23/06/2005,37.944416,38.312424,37.894688,38.173176,15.472393,3882468,NEGATIVE,5.5,3,82.6,194.5,2.5
24/06/2005,37.944416,38.073715,37.655979,37.725601,15.290984,10503599,NEGATIVE,5.5,3,82.6,194.5,2.5
27/06/2005,37.695763,37.725601,37.447109,37.476948,15.190196,1719528,POSITIVE,5.5,3,82.6,194.5,2.5
28/06/2005,37.496841,37.695763,37.447109,37.546574,15.21842,2327649,NEGATIVE,5.5,3,82.6,194.5,2.5
29/06/2005,37.626141,37.844955,37.327759,37.347649,15.137787,2716609,POSITIVE,5.5,3.25,82.6,194.5,2.5
30/06/2005,37.29792,37.745495,37.258137,37.745495,15.299044,3153210,NEGATIVE,5.5,3.25,82.6,194.5,2.5
1/07/2005,37.546574,37.735546,37.407326,37.596302,15.238572,1598290,POSITIVE,5.5,3.25,83.4,195.4,3.1
4/07/2005,37.675873,37.874794,37.665928,37.725601,15.290984,1446190,POSITIVE,5.5,3.25,83.4,195.4,3.1
5/07/2005,37.775333,37.874794,37.646034,37.765388,15.307109,1516774,NEGATIVE,5.5,3.25,83.4,195.4,3.1
6/07/2005,37.745495,37.844955,37.467003,37.626141,15.250668,2266057,NEGATIVE,5.5,3.25,83.4,195.4,3.1
7/07/2005,37.496841,37.596302,37.397381,37.427219,15.170042,4001962,NEUTRAL,5.5,3.25,83.4,195.4,3.1
8/07/2005,37.377487,37.586357,37.307865,37.427219,15.170042,1816473,POSITIVE,5.5,3.25,83.4,195.4,3.1
11/07/2005,37.566463,37.795223,37.566463,37.775333,15.311138,1885142,POSITIVE,5.5,3.25,83.4,195.4,3.1
12/07/2005,37.805172,37.944416,37.745495,37.795223,15.319202,1777068,POSITIVE,5.5,3.25,83.4,195.4,3.1
13/07/2005,37.934471,38.173176,37.835011,38.133392,15.456267,2453297,POSITIVE,5.5,3.25,83.4,195.4,3.1
14/07/2005,38.382046,38.541183,38.193069,38.511345,15.60946,2560215,POSITIVE,5.5,3.25,83.4,195.4,3.1
15/07/2005,38.690376,38.779888,38.561077,38.590916,15.641709,1934542,NEGATIVE,5.5,3.25,83.4,195.4,3.1
18/07/2005,38.590916,38.750053,38.401939,38.401939,15.565115,1359897,NEGATIVE,5.5,3.25,83.4,195.4,3.1
19/07/2005,38.272636,38.491451,38.222908,38.362152,15.548984,2179733,NEGATIVE,5.5,3.25,83.4,195.4,3.1
20/07/2005,38.29253,38.391991,38.212963,38.242802,15.500614,2105126,POSITIVE,5.5,3.25,83.4,195.4,3.1
21/07/2005,38.511345,38.73016,38.322369,38.491451,15.601397,3556859,POSITIVE,5.5,3.25,83.4,195.4,3.1
22/07/2005,38.421829,38.690376,38.421829,38.62075,15.653808,2539044,POSITIVE,5.5,3.25,83.4,195.4,3.1
25/07/2005,38.759998,38.759998,38.441723,38.720215,15.69412,2095728,POSITIVE,5.5,3.25,83.4,195.4,3.1
26/07/2005,38.670483,38.93903,38.600861,38.799782,15.726372,2794849,POSITIVE,5.5,3.25,83.4,195.4,3.1
27/07/2005,38.720215,39.008652,38.720215,38.968864,15.794901,1885531,NEGATIVE,5.5,3.25,83.4,195.4,3.1
28/07/2005,38.968864,39.018597,38.740105,38.799782,15.726372,2737788,POSITIVE,5.5,3.25,83.4,195.4,3.1
29/07/2005,38.978813,39.068329,38.849514,38.849514,15.746528,11138418,NEGATIVE,5.5,3.25,83.4,195.4,3.1
1/08/2005,38.640644,38.899242,38.640644,38.710266,15.690088,1736259,NEGATIVE,5.5,3.25,83.4,196.4,3.1
2/08/2005,38.710266,38.740105,38.481506,38.610806,15.649774,3431892,NEGATIVE,5.5,3.25,83.4,196.4,3.1
3/08/2005,38.690376,38.73016,38.362152,38.441723,15.581239,2999838,NEUTRAL,5.5,3.25,83.4,196.4,3.1
4/08/2005,38.541183,38.849514,38.342262,38.441723,15.581239,2910327,POSITIVE,5.5,3.25,83.4,196.4,3.1
5/08/2005,38.29253,38.740105,38.282585,38.491451,15.601397,2400826,POSITIVE,5.5,3.25,83.4,196.4,3.1
8/08/2005,38.441723,39.187679,38.441723,39.167789,15.875525,2892557,POSITIVE,5.5,3.25,83.4,196.4,3.1
9/08/2005,39.167789,39.426388,39.167789,39.26725,15.915845,3150956,NEGATIVE,5.5,3.5,83.4,196.4,3.1
10/08/2005,38.491451,38.73016,38.203014,38.441723,15.581239,11399514,NEGATIVE,5.5,3.5,83.4,196.4,3.1
11/08/2005,38.342262,38.401939,38.103554,38.29253,15.520768,9733570,NEGATIVE,5.5,3.5,83.4,196.4,3.1
